     Pays de destination,Date,Value,continent,Continent Total
     Irlande,2021-10-01,0.608,AFRIQUE,32927666.046619214
     Italie,2021-10-01,2649.226,AFRIQUE,32927666.046619214
     Pays-Bas,2021-10-01,198.819,AFRIQUE,32927666.046619214
     Portugal,2021-10-01,0.014,AFRIQUE,32927666.046619214
     Roumanie,2021-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2021-10-01,3.99,AFRIQUE,32927666.046619214
   2. AUTRES,2021-10-01,256.879,AFRIQUE,32927666.046619214
     Suisse,2021-10-01,19.876,AFRIQUE,32927666.046619214
     Turquie,2021-10-01,112.483,AFRIQUE,32927666.046619214
     Royaume-Uni,2021-10-01,124.283,AFRIQUE,32927666.046619214
     Russie,2021-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2021-10-01,0.23700000000000002,AFRIQUE,32927666.046619214
II. ASIE,2021-10-01,13715.797,ASIE,9151402.699727345
     Arabie Saoudite,2021-10-01,145.762,ASIE,9151402.699727345
     Bangladesh,2021-10-01,0.012,ASIE,9151402.699727345
     Corée du Nord,2021-10-01,5.591,ASIE,9151402.699727345
     Corée du Sud,2021-10-01,128.178,ASIE,9151402.699727345
     Emirats Arabes Unis,2021-10-01,3564.844,ASIE,9151402.699727345
     Hong-Kong,2021-10-01,38.154,ASIE,9151402.699727345
     Iran,2021-10-01,0.1,ASIE,9151402.699727345
     Japon,2021-10-01,732.74,ASIE,9151402.699727345
     Pakistan,2021-10-01,155.638,ASIE,9151402.699727345
     Rép. Pop. de Chine,2021-10-01,4200.319,ASIE,9151402.699727345
     Taiwan,2021-10-01,1.238,ASIE,9151402.699727345
     Union Indienne,2021-10-01,2847.048,ASIE,9151402.699727345
     Autres pays d'Asie,2021-10-01,1896.173,ASIE,9151402.699727345
III. AFRIQUE,2021-10-01,61660.868,AFRIQUE,32927666.046619214
     Afrique du Sud,2021-10-01,108.738,AFRIQUE,32927666.046619214
Egypte,2021-10-01,774.45,AFRIQUE,32927666.046619214
     Kenya,2021-10-01,1983.963,AFRIQUE,32927666.046619214
     Ouganda,2021-10-01,3254.491,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2021-10-01,15743.299,AFRIQUE,32927666.046619214
     Rwanda,2021-10-01,339.561,AFRIQUE,32927666.046619214
     Tanzanie,2021-10-01,27272.602,AFRIQUE,32927666.046619214
     Zambie,2021-10-01,11414.423,AFRIQUE,32927666.046619214
     Zimbabwe,2021-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2021-10-01,769.341,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2021-10-01,193.093,AFRIQUE,32927666.046619214
       Etats-Unis ,2021-10-01,133.128,AFRIQUE,32927666.046619214
       Canada,2021-10-01,59.883,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2021-10-01,0.082,AFRIQUE,32927666.046619214
  V. OCEANIE,2021-10-01,0.189,AFRIQUE,32927666.046619214
        Australie,2021-10-01,0.179,AFRIQUE,32927666.046619214
        Autres,2021-10-01,0.01,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2021-10-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2021-10-01,80787.914,AFRIQUE,32927666.046619214
  I. EUROPE,2021-11-01,14547.61885,AFRIQUE,32927666.046619214
   1. Union Européenne,2021-11-01,3227.4055200000003,AFRIQUE,32927666.046619214
     Allemagne,2021-11-01,349.87003,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2021-11-01,974.10888,AFRIQUE,32927666.046619214
     Danemark,2021-11-01,5.1236999999999995,AFRIQUE,32927666.046619214
     Espagne,2021-11-01,10.067,AFRIQUE,32927666.046619214
     France,2021-11-01,590.9311799999999,AFRIQUE,32927666.046619214
     Grèce,2021-11-01,19.681,AFRIQUE,32927666.046619214
     Irlande,2021-11-01,0.226,AFRIQUE,32927666.046619214
     Italie,2021-11-01,946.87899,AFRIQUE,32927666.046619214
     Pays-Bas,2021-11-01,286.6934,AFRIQUE,32927666.046619214
     Portugal,2021-11-01,5.6032399999999996,AFRIQUE,32927666.046619214
     Roumanie,2021-11-01,0.002,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2021-11-01,38.2201,AFRIQUE,32927666.046619214
   2. AUTRES,2021-11-01,11320.21333,AFRIQUE,32927666.046619214
     Suisse,2021-11-01,3.0572799999999996,AFRIQUE,32927666.046619214
     Turquie,2021-11-01,1577.466,AFRIQUE,32927666.046619214
     Royaume-Uni,2021-11-01,126.13404999999999,AFRIQUE,32927666.046619214
     Russie,2021-11-01,9590.027,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2021-11-01,23.529,AFRIQUE,32927666.046619214
II. ASIE,2021-11-01,36791.022388,ASIE,9151402.699727345
     Arabie Saoudite,2021-11-01,17208.174401999997,ASIE,9151402.699727345
     Bangladesh,2021-11-01,1.363,ASIE,9151402.699727345
     Corée du Nord,2021-11-01,36.365,ASIE,9151402.699727345
     Corée du Sud,2021-11-01,163.347,ASIE,9151402.699727345
     Emirats Arabes Unis,2021-11-01,7181.0225,ASIE,9151402.699727345
     Hong-Kong,2021-11-01,24.386200000000002,ASIE,9151402.699727345
     Iran,2021-11-01,150.0,ASIE,9151402.699727345
     Japon,2021-11-01,1040.0856,ASIE,9151402.699727345
     Pakistan,2021-11-01,180.94,ASIE,9151402.699727345
     Rép. Pop. de Chine,2021-11-01,7868.656064000001,ASIE,9151402.699727345
     Taiwan,2021-11-01,0.0,ASIE,9151402.699727345
     Union Indienne,2021-11-01,2243.5560119999996,ASIE,9151402.699727345
     Autres pays d'Asie,2021-11-01,693.12661,ASIE,9151402.699727345
III. AFRIQUE,2021-11-01,60033.060748,AFRIQUE,32927666.046619214
     Afrique du Sud,2021-11-01,82.076,AFRIQUE,32927666.046619214
Egypte,2021-11-01,443.98798,AFRIQUE,32927666.046619214
     Kenya,2021-11-01,3124.0580779999996,AFRIQUE,32927666.046619214
     Ouganda,2021-11-01,3858.28634,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2021-11-01,786.6841,AFRIQUE,32927666.046619214
     Rwanda,2021-11-01,142.6285,AFRIQUE,32927666.046619214
     Tanzanie,2021-11-01,29081.992870000002,AFRIQUE,32927666.046619214
     Zambie,2021-11-01,22253.536,AFRIQUE,32927666.046619214
     Zimbabwe,2021-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2021-11-01,259.81088,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2021-11-01,276.260839,AFRIQUE,32927666.046619214
       Etats-Unis ,2021-11-01,140.275839,AFRIQUE,32927666.046619214
       Canada,2021-11-01,90.048,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2021-11-01,45.937,AFRIQUE,32927666.046619214
  V. OCEANIE,2021-11-01,129.606,AFRIQUE,32927666.046619214
        Australie,2021-11-01,127.428,AFRIQUE,32927666.046619214
        Autres,2021-11-01,2.178,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2021-11-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2021-11-01,111777.568825,AFRIQUE,32927666.046619214
  I. EUROPE,2021-12-01,3649.5775299999996,AFRIQUE,32927666.046619214
   1. Union Européenne,2021-12-01,2108.8120799999997,AFRIQUE,32927666.046619214
     Allemagne,2021-12-01,381.74223,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2021-12-01,926.48855,AFRIQUE,32927666.046619214
     Danemark,2021-12-01,7.7122,AFRIQUE,32927666.046619214
     Espagne,2021-12-01,30.1158,AFRIQUE,32927666.046619214
     France,2021-12-01,81.2999,AFRIQUE,32927666.046619214
     Grèce,2021-12-01,4.041,AFRIQUE,32927666.046619214
     Irlande,2021-12-01,2.843,AFRIQUE,32927666.046619214
     Italie,2021-12-01,348.08135,AFRIQUE,32927666.046619214
     Pays-Bas,2021-12-01,302.49594999999994,AFRIQUE,32927666.046619214
     Portugal,2021-12-01,0.622,AFRIQUE,32927666.046619214
     Roumanie,2021-12-01,0.001,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2021-12-01,23.369100000000003,AFRIQUE,32927666.046619214
   2. AUTRES,2021-12-01,1540.7654499999999,AFRIQUE,32927666.046619214
     Suisse,2021-12-01,9.679,AFRIQUE,32927666.046619214
     Turquie,2021-12-01,1359.118,AFRIQUE,32927666.046619214
     Royaume-Uni,2021-12-01,171.57045000000002,AFRIQUE,32927666.046619214
     Russie,2021-12-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2021-12-01,0.398,AFRIQUE,32927666.046619214
II. ASIE,2021-12-01,44565.717845000014,ASIE,9151402.699727345
     Arabie Saoudite,2021-12-01,24566.865919000003,ASIE,9151402.699727345
     Bangladesh,2021-12-01,24.183,ASIE,9151402.699727345
     Corée du Nord,2021-12-01,32.675,ASIE,9151402.699727345
     Corée du Sud,2021-12-01,199.218,ASIE,9151402.699727345
     Emirats Arabes Unis,2021-12-01,6200.618205,ASIE,9151402.699727345
     Hong-Kong,2021-12-01,35.4897,ASIE,9151402.699727345
     Iran,2021-12-01,0.0,ASIE,9151402.699727345
     Japon,2021-12-01,662.570661,ASIE,9151402.699727345
     Pakistan,2021-12-01,66.044,ASIE,9151402.699727345
     Rép. Pop. de Chine,2021-12-01,9549.44629,ASIE,9151402.699727345
     Taiwan,2021-12-01,0.0045,ASIE,9151402.699727345
     Union Indienne,2021-12-01,2433.724640000001,ASIE,9151402.699727345
     Autres pays d'Asie,2021-12-01,794.87793,ASIE,9151402.699727345
III. AFRIQUE,2021-12-01,52355.655918,AFRIQUE,32927666.046619214
     Afrique du Sud,2021-12-01,95.52669999999999,AFRIQUE,32927666.046619214
Egypte,2021-12-01,1206.9882,AFRIQUE,32927666.046619214
     Kenya,2021-12-01,4322.745038,AFRIQUE,32927666.046619214
     Ouganda,2021-12-01,3827.7536199999995,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2021-12-01,3406.5866,AFRIQUE,32927666.046619214
     Rwanda,2021-12-01,193.006,AFRIQUE,32927666.046619214
     Tanzanie,2021-12-01,25072.34526,AFRIQUE,32927666.046619214
     Zambie,2021-12-01,13521.657,AFRIQUE,32927666.046619214
     Zimbabwe,2021-12-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2021-12-01,709.0475000000001,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2021-12-01,2713.355646,AFRIQUE,32927666.046619214
       Etats-Unis ,2021-12-01,265.5556460000001,AFRIQUE,32927666.046619214
       Canada,2021-12-01,168.804,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2021-12-01,2278.996,AFRIQUE,32927666.046619214
  V. OCEANIE,2021-12-01,1.474,AFRIQUE,32927666.046619214
        Australie,2021-12-01,0.474,AFRIQUE,32927666.046619214
        Autres,2021-12-01,1.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2021-12-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2021-12-01,103285.78093900002,AFRIQUE,32927666.046619214
  I. EUROPE,2022-01-01,6740.969676000001,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-01-01,3791.336826,AFRIQUE,32927666.046619214
     Allemagne,2022-01-01,498.70326,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-01-01,463.5053,AFRIQUE,32927666.046619214
     Danemark,2022-01-01,8.4205,AFRIQUE,32927666.046619214
     Espagne,2022-01-01,47.979,AFRIQUE,32927666.046619214
     France,2022-01-01,1702.5230800000002,AFRIQUE,32927666.046619214
     Grèce,2022-01-01,4.16925,AFRIQUE,32927666.046619214
     Irlande,2022-01-01,0.0,AFRIQUE,32927666.046619214
     Italie,2022-01-01,430.2574,AFRIQUE,32927666.046619214
     Pays-Bas,2022-01-01,603.01428,AFRIQUE,32927666.046619214
     Portugal,2022-01-01,25.731756,AFRIQUE,32927666.046619214
     Roumanie,2022-01-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-01-01,7.0329999999999995,AFRIQUE,32927666.046619214
   2. AUTRES,2022-01-01,2949.63285,AFRIQUE,32927666.046619214
     Suisse,2022-01-01,117.6275,AFRIQUE,32927666.046619214
     Turquie,2022-01-01,2603.317,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-01-01,228.05035,AFRIQUE,32927666.046619214
     Russie,2022-01-01,0.024,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-01-01,0.614,AFRIQUE,32927666.046619214
II. ASIE,2022-01-01,39168.27756900001,ASIE,9151402.699727345
     Arabie Saoudite,2022-01-01,16410.439273,ASIE,9151402.699727345
     Bangladesh,2022-01-01,0.344,ASIE,9151402.699727345
     Corée du Nord,2022-01-01,64.8993,ASIE,9151402.699727345
     Corée du Sud,2022-01-01,72.034,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-01-01,5585.294547,ASIE,9151402.699727345
     Hong-Kong,2022-01-01,1.8355,ASIE,9151402.699727345
     Iran,2022-01-01,0.0,ASIE,9151402.699727345
     Japon,2022-01-01,662.493,ASIE,9151402.699727345
     Pakistan,2022-01-01,169.988,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-01-01,10431.899670000003,ASIE,9151402.699727345
     Taiwan,2022-01-01,0.0,ASIE,9151402.699727345
     Union Indienne,2022-01-01,3864.0700509999997,ASIE,9151402.699727345
     Autres pays d'Asie,2022-01-01,1904.980228,ASIE,9151402.699727345
III. AFRIQUE,2022-01-01,53757.36554,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-01-01,270.00501,AFRIQUE,32927666.046619214
     Djibouti,2022-01-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-01-01,576.4884599999999,AFRIQUE,32927666.046619214
     Kenya,2022-01-01,3773.3488400000015,AFRIQUE,32927666.046619214
     Ouganda,2022-01-01,5472.782910000001,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-01-01,6953.3287,AFRIQUE,32927666.046619214
     Rwanda,2022-01-01,276.19,AFRIQUE,32927666.046619214
     Tanzanie,2022-01-01,25277.59712,AFRIQUE,32927666.046619214
     Zambie,2022-01-01,10566.415,AFRIQUE,32927666.046619214
     Zimbabwe,2022-01-01,0.095,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-01-01,591.1145000000001,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-01-01,2831.8277620000003,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-01-01,149.861762,AFRIQUE,32927666.046619214
       Canada,2022-01-01,180.362,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-01-01,2501.6040000000003,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-01-01,3300.899,AFRIQUE,32927666.046619214
        Australie,2022-01-01,3300.529,AFRIQUE,32927666.046619214
        Autres,2022-01-01,0.37,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-01-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-01-01,105799.33954700001,AFRIQUE,32927666.046619214
  I. EUROPE,2022-02-01,5237.972774999999,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-02-01,3722.2640149999993,AFRIQUE,32927666.046619214
     Allemagne,2022-02-01,367.173725,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-02-01,1251.58004,AFRIQUE,32927666.046619214
     Danemark,2022-02-01,3.2985,AFRIQUE,32927666.046619214
     Espagne,2022-02-01,1.6867999999999999,AFRIQUE,32927666.046619214
     France,2022-02-01,604.9079,AFRIQUE,32927666.046619214
     Grèce,2022-02-01,0.209,AFRIQUE,32927666.046619214
     Irlande,2022-02-01,6.499,AFRIQUE,32927666.046619214
     Italie,2022-02-01,456.74195000000003,AFRIQUE,32927666.046619214
     Pays-Bas,2022-02-01,142.093,AFRIQUE,32927666.046619214
     Portugal,2022-02-01,0.179,AFRIQUE,32927666.046619214
     Roumanie,2022-02-01,0.086,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-02-01,887.8091000000001,AFRIQUE,32927666.046619214
   2. AUTRES,2022-02-01,1515.70876,AFRIQUE,32927666.046619214
     Suisse,2022-02-01,171.59666,AFRIQUE,32927666.046619214
     Turquie,2022-02-01,1187.195,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-02-01,131.0931,AFRIQUE,32927666.046619214
     Russie,2022-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-02-01,25.824,AFRIQUE,32927666.046619214
II. ASIE,2022-02-01,41091.597603999995,ASIE,9151402.699727345
     Arabie Saoudite,2022-02-01,17089.609588,ASIE,9151402.699727345
     Bangladesh,2022-02-01,44.37,ASIE,9151402.699727345
     Corée du Nord,2022-02-01,3.45,ASIE,9151402.699727345
     Corée du Sud,2022-02-01,30.244,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-02-01,7956.929574999998,ASIE,9151402.699727345
     Hong-Kong,2022-02-01,15.4575,ASIE,9151402.699727345
     Iran,2022-02-01,0.0,ASIE,9151402.699727345
     Japon,2022-02-01,563.5479999999998,ASIE,9151402.699727345
     Pakistan,2022-02-01,124.56418,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-02-01,9937.611170000002,ASIE,9151402.699727345
     Taiwan,2022-02-01,0.025,ASIE,9151402.699727345
     Union Indienne,2022-02-01,3706.7151169999997,ASIE,9151402.699727345
     Autres pays d'Asie,2022-02-01,1619.0734739999998,ASIE,9151402.699727345
III. AFRIQUE,2022-02-01,51770.393832999995,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-02-01,43.064,AFRIQUE,32927666.046619214
     Djibouti,2022-02-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-02-01,723.61417,AFRIQUE,32927666.046619214
     Kenya,2022-02-01,3437.7358329999997,AFRIQUE,32927666.046619214
     Ouganda,2022-02-01,6354.07467,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-02-01,602.4051,AFRIQUE,32927666.046619214
     Rwanda,2022-02-01,326.2585,AFRIQUE,32927666.046619214
     Tanzanie,2022-02-01,27979.31056,AFRIQUE,32927666.046619214
     Zambie,2022-02-01,11904.191,AFRIQUE,32927666.046619214
     Zimbabwe,2022-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-02-01,399.73999999999995,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-02-01,265.979214,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-02-01,151.124214,AFRIQUE,32927666.046619214
       Canada,2022-02-01,112.112,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-02-01,2.743,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-02-01,51.598,AFRIQUE,32927666.046619214
        Australie,2022-02-01,51.321,AFRIQUE,32927666.046619214
        Autres,2022-02-01,0.277,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-02-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-02-01,98417.541426,AFRIQUE,32927666.046619214
  I. EUROPE,2022-03-01,5525.8211200000005,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-03-01,2405.5096200000003,AFRIQUE,32927666.046619214
     Allemagne,2022-03-01,377.0092,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-03-01,503.91522,AFRIQUE,32927666.046619214
     Danemark,2022-03-01,80.27539999999999,AFRIQUE,32927666.046619214
     Espagne,2022-03-01,29.668,AFRIQUE,32927666.046619214
     France,2022-03-01,946.22872,AFRIQUE,32927666.046619214
     Grèce,2022-03-01,4.14908,AFRIQUE,32927666.046619214
     Irlande,2022-03-01,0.116,AFRIQUE,32927666.046619214
     Italie,2022-03-01,276.756,AFRIQUE,32927666.046619214
     Pays-Bas,2022-03-01,147.974,AFRIQUE,32927666.046619214
     Portugal,2022-03-01,0.069,AFRIQUE,32927666.046619214
     Roumanie,2022-03-01,0.045,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-03-01,39.303999999999995,AFRIQUE,32927666.046619214
   2. AUTRES,2022-03-01,3120.3115,AFRIQUE,32927666.046619214
     Suisse,2022-03-01,2.653,AFRIQUE,32927666.046619214
     Turquie,2022-03-01,2944.057,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-03-01,109.9385,AFRIQUE,32927666.046619214
     Russie,2022-03-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-03-01,63.663,AFRIQUE,32927666.046619214
II. ASIE,2022-03-01,40871.786701,ASIE,9151402.699727345
     Arabie Saoudite,2022-03-01,20795.914243000003,ASIE,9151402.699727345
     Bangladesh,2022-03-01,49.725,ASIE,9151402.699727345
     Corée du Nord,2022-03-01,6.468,ASIE,9151402.699727345
     Corée du Sud,2022-03-01,122.2133,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-03-01,6851.243170999999,ASIE,9151402.699727345
     Hong-Kong,2022-03-01,0.37,ASIE,9151402.699727345
     Iran,2022-03-01,0.0,ASIE,9151402.699727345
     Japon,2022-03-01,3753.9315,ASIE,9151402.699727345
     Pakistan,2022-03-01,93.792,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-03-01,6040.324999999998,ASIE,9151402.699727345
     Taiwan,2022-03-01,0.032,ASIE,9151402.699727345
     Union Indienne,2022-03-01,2591.477527000001,ASIE,9151402.699727345
     Autres pays d'Asie,2022-03-01,566.2949600000001,ASIE,9151402.699727345
III. AFRIQUE,2022-03-01,47986.311561999995,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-03-01,126.0145,AFRIQUE,32927666.046619214
     Djibouti,2022-03-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-03-01,688.3954,AFRIQUE,32927666.046619214
     Kenya,2022-03-01,6495.519772000001,AFRIQUE,32927666.046619214
     Ouganda,2022-03-01,5688.026220000001,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-03-01,515.33243,AFRIQUE,32927666.046619214
     Rwanda,2022-03-01,135.91614,AFRIQUE,32927666.046619214
     Tanzanie,2022-03-01,29652.276999999995,AFRIQUE,32927666.046619214
     Zambie,2022-03-01,3974.7672,AFRIQUE,32927666.046619214
     Zimbabwe,2022-03-01,500.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-03-01,210.06289999999998,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-03-01,13356.139476000002,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-03-01,78.650476,AFRIQUE,32927666.046619214
       Canada,2022-03-01,277.267,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-03-01,13000.222000000002,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-03-01,1900.165,AFRIQUE,32927666.046619214
        Australie,2022-03-01,1900.165,AFRIQUE,32927666.046619214
        Autres,2022-03-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-03-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-03-01,109640.22385899999,AFRIQUE,32927666.046619214
  I. EUROPE,2022-04-01,6340.13512,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-04-01,3274.9956199999997,AFRIQUE,32927666.046619214
     Allemagne,2022-04-01,256.18420000000003,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-04-01,1052.82138,AFRIQUE,32927666.046619214
     Danemark,2022-04-01,4.8,AFRIQUE,32927666.046619214
     Espagne,2022-04-01,44.72614,AFRIQUE,32927666.046619214
     France,2022-04-01,901.4503000000001,AFRIQUE,32927666.046619214
     Grèce,2022-04-01,42.2125,AFRIQUE,32927666.046619214
     Irlande,2022-04-01,22.172,AFRIQUE,32927666.046619214
     Italie,2022-04-01,617.3895,AFRIQUE,32927666.046619214
     Pays-Bas,2022-04-01,271.3606,AFRIQUE,32927666.046619214
     Portugal,2022-04-01,0.005,AFRIQUE,32927666.046619214
     Roumanie,2022-04-01,0.048,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2022-04-01,61.826,AFRIQUE,32927666.046619214
   2. AUTRES,2022-04-01,3065.1395,AFRIQUE,32927666.046619214
     Suisse,2022-04-01,296.69089999999994,AFRIQUE,32927666.046619214
     Turquie,2022-04-01,2570.8111,AFRIQUE,32927666.046619214
     Royaume-Uni,2022-04-01,160.0945,AFRIQUE,32927666.046619214
     Russie,2022-04-01,0.02,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2022-04-01,37.523,AFRIQUE,32927666.046619214
II. ASIE,2022-04-01,31850.841812999995,ASIE,9151402.699727345
     Arabie Saoudite,2022-04-01,15716.348453999997,ASIE,9151402.699727345
     Bangladesh,2022-04-01,38.282,ASIE,9151402.699727345
     Corée du Nord,2022-04-01,7.409,ASIE,9151402.699727345
     Corée du Sud,2022-04-01,112.8498,ASIE,9151402.699727345
     Emirats Arabes Unis,2022-04-01,6540.079119999999,ASIE,9151402.699727345
     Hong-Kong,2022-04-01,32.852199999999996,ASIE,9151402.699727345
     Iran,2022-04-01,0.0,ASIE,9151402.699727345
     Japon,2022-04-01,781.386,ASIE,9151402.699727345
     Pakistan,2022-04-01,169.5205,ASIE,9151402.699727345
     Rép. Pop. de Chine,2022-04-01,5635.05322,ASIE,9151402.699727345
     Taiwan,2022-04-01,0.0,ASIE,9151402.699727345
     Union Indienne,2022-04-01,2445.7315489999996,ASIE,9151402.699727345
     Autres pays d'Asie,2022-04-01,371.32997000000006,ASIE,9151402.699727345
III. AFRIQUE,2022-04-01,62531.083561,AFRIQUE,32927666.046619214
     Afrique du Sud,2022-04-01,412.5395,AFRIQUE,32927666.046619214
     Djibouti,2022-04-01,0.0,AFRIQUE,32927666.046619214
Egypte,2022-04-01,538.38595,AFRIQUE,32927666.046619214
     Kenya,2022-04-01,3884.5126870000004,AFRIQUE,32927666.046619214
     Ouganda,2022-04-01,4841.683404,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2022-04-01,518.4009,AFRIQUE,32927666.046619214
     Rwanda,2022-04-01,219.92325,AFRIQUE,32927666.046619214
     Tanzanie,2022-04-01,34741.33158,AFRIQUE,32927666.046619214
     Zambie,2022-04-01,15711.226,AFRIQUE,32927666.046619214
     Zimbabwe,2022-04-01,1499.95,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2022-04-01,163.13028999999997,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2022-04-01,1810.9741720000002,AFRIQUE,32927666.046619214
       Etats-Unis ,2022-04-01,491.0314220000001,AFRIQUE,32927666.046619214
       Canada,2022-04-01,6.996,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2022-04-01,1312.94675,AFRIQUE,32927666.046619214
  V. OCEANIE,2022-04-01,50.406,AFRIQUE,32927666.046619214
        Australie,2022-04-01,50.406,AFRIQUE,32927666.046619214
        Autres,2022-04-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2022-04-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2022-04-01,102583.44066600001,AFRIQUE,32927666.046619214
  I. EUROPE,2022-05-01,4015.56319,AFRIQUE,32927666.046619214
   1. Union Européenne,2022-05-01,2710.9628900000002,AFRIQUE,32927666.046619214
     Allemagne,2022-05-01,322.45140000000004,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2022-05-01,270.48949,AFRIQUE,32927666.046619214
     Danemark,2022-05-01,6.705,AFRIQUE,32927666.046619214
     Espagne,2022-05-01,9.343,AFRIQUE,32927666.046619214
     France,2022-05-01,1193.9656,AFRIQUE,32927666.046619214
     Grèce,2022-05-01,0.5485,AFRIQUE,32927666.046619214
     Irlande,2022-05-01,1.467,AFRIQUE,32927666.046619214
     Italie,2022-05-01,452.3361,AFRIQUE,32927666.046619214
     Pays-Bas,2022-05-01,429.35429999999997,AFRIQUE,32927666.046619214
     Portugal,2022-05-01,0.4569,AFRIQUE,32927666.046619214
